"No.","Host","Ip","dst","Protocol"
"5801","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5803","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5805","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"5807","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5809","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5811","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5813","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5815","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5817","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"5859","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5861","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5863","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5865","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5867","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5869","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"5871","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5873","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5875","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5877","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5879","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5881","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"5907","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5909","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5911","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5913","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5915","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5927","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"5929","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5931","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5933","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5935","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5937","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5939","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"5947","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5949","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5951","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5953","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5955","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5957","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"5959","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5961","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5963","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5965","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5967","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5969","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"5971","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5973","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5975","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5977","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5979","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5981","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"5983","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5985","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5987","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5989","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5991","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5993","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"5995","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5997","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"5999","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6001","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6003","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6005","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6007","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6009","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6011","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6013","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6015","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6017","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6099","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6101","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6103","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6105","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6107","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6109","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6111","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6113","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6115","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6117","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6119","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6121","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6123","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6151","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6153","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6155","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6163","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6165","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6171","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6173","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6175","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6177","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6179","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6181","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6185","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6187","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6189","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6191","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6193","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6195","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6197","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6199","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6201","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6203","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6205","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6207","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6209","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6211","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6213","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6245","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6247","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6249","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6251","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6253","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6255","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6257","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6259","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6261","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6263","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6265","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6267","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6269","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6271","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6273","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6275","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6277","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6279","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6281","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6283","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6285","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6287","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6289","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6291","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6293","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6295","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6297","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6339","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6341","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6343","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6345","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6347","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6363","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6365","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6367","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6369","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6371","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6373","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6375","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6377","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6379","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6381","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6383","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6385","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6387","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6389","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6391","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6393","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6395","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6397","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6399","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6401","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6403","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6405","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6407","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6409","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6411","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6413","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6415","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6417","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6419","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6421","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6423","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6425","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6427","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6429","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6431","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6433","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6435","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6437","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6439","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6441","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6443","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6445","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6447","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6449","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6451","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6453","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6455","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6457","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6459","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6461","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6463","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6465","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6467","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6470","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6472","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6474","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6476","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6478","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6480","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6482","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6484","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6486","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6488","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6490","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6492","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6494","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6496","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6498","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6500","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6502","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6504","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6506","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6508","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6510","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6512","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6514","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6516","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6518","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6520","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6522","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6524","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6526","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6528","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6530","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6660","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6662","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6664","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6666","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6668","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6670","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6672","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6674","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6676","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6678","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6680","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6704","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6706","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6708","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6710","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6712","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6714","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6716","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6718","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6720","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6722","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6724","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6726","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6728","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6730","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6732","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6734","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6736","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6738","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6740","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6742","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6744","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6746","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6748","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6750","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6752","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6754","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6808","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6810","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6812","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6814","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6816","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6818","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6820","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6822","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6824","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6826","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6828","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6830","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6832","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6834","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6836","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6838","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6840","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6842","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6844","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6884","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6886","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6888","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6890","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6900","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6904","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6906","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6908","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6910","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6912","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6914","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6928","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6930","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6932","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6934","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6936","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6938","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6940","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6942","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6944","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6946","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6948","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6972","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6974","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6976","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6978","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6980","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6982","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6984","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6986","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"6988","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6990","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6992","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"6994","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7020","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7022","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7024","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7026","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7028","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7030","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7032","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7034","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7036","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7038","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7040","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7042","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7044","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7046","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7050","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7080","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7082","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7084","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7086","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7088","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7090","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7092","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7094","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7096","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7098","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7100","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7102","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7104","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7106","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7108","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7110","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7112","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7114","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7116","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7118","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7120","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7122","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7124","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7126","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7128","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7130","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7132","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7134","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7136","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7138","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7140","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7142","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7144","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7146","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7148","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7150","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7152","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7154","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7156","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7158","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7160","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7162","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7164","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7166","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7168","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7170","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7172","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7174","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7176","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7178","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7180","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7182","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7184","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7186","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7188","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7190","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7192","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7194","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7196","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7198","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7200","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7202","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7204","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7206","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7208","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7338","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7340","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7342","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7344","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7346","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7350","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7352","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7366","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7368","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7370","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7372","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7374","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7376","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7391","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7393","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7395","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7397","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7399","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7401","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7403","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
