"No.","Host","Ip","dst","Protocol"
"1268","211.233.18.24","211.233.18.24","gosh2","SSL"
"1270","211.233.18.24","211.233.18.24","gosh2","SSL"
"1272","211.233.18.24","211.233.18.24","gosh2","SSL"
"1274","211.233.18.24","211.233.18.24","gosh2","SSL"
"1276","211.233.18.24","211.233.18.24","gosh2","SSL"
"1278","211.233.18.24","211.233.18.24","gosh2","SSL"
"1280","211.233.18.24","211.233.18.24","gosh2","SSL"
"1282","211.233.18.24","211.233.18.24","gosh2","SSL"
"1284","211.233.18.24","211.233.18.24","gosh2","SSL"
"1286","211.233.18.24","211.233.18.24","gosh2","SSL"
"1288","211.233.18.24","211.233.18.24","gosh2","SSL"
"1290","211.233.18.24","211.233.18.24","gosh2","SSL"
"1294","211.233.18.24","211.233.18.24","gosh2","SSL"
"1296","211.233.18.24","211.233.18.24","gosh2","SSL"
"1298","211.233.18.24","211.233.18.24","gosh2","SSL"
"1300","211.233.18.24","211.233.18.24","gosh2","SSL"
"1304","211.110.226.78","211.110.226.78","gosh2","TCP"
"1306","211.110.226.78","211.110.226.78","gosh2","TCP"
"1312","211.110.226.78","211.110.226.78","gosh2","TCP"
"1320","211.110.226.78","211.110.226.78","gosh2","TCP"
"1322","211.110.226.78","211.110.226.78","gosh2","TCP"
"1324","211.110.226.78","211.110.226.78","gosh2","TCP"
"1326","211.110.226.78","211.110.226.78","gosh2","TCP"
"1328","211.110.226.78","211.110.226.78","gosh2","TCP"
"1330","211.110.226.78","211.110.226.78","gosh2","TCP"
"1332","211.110.226.78","211.110.226.78","gosh2","TCP"
"1334","211.110.226.78","211.110.226.78","gosh2","TCP"
"1336","211.110.226.78","211.110.226.78","gosh2","TCP"
"1338","211.110.226.78","211.110.226.78","gosh2","TCP"
"1340","d2ihp1a8eyb4of.cloudfront.net","54.192.69.102","gosh2","TCP"
"1342","d2ihp1a8eyb4of.cloudfront.net","54.192.69.102","gosh2","TCP"
"1344","211.110.226.78","211.110.226.78","gosh2","TCP"
"1346","d2ihp1a8eyb4of.cloudfront.net","54.192.69.102","gosh2","TCP"
"1348","211.110.226.78","211.110.226.78","gosh2","TCP"
"1350","211.110.226.78","211.110.226.78","gosh2","TCP"
"1352","211.110.226.78","211.110.226.78","gosh2","TCP"
"1354","211.110.226.78","211.110.226.78","gosh2","TCP"
"1356","211.110.226.78","211.110.226.78","gosh2","TCP"
"1358","211.110.226.78","211.110.226.78","gosh2","TCP"
"1360","211.110.226.78","211.110.226.78","gosh2","TCP"
"1362","211.110.226.78","211.110.226.78","gosh2","TCP"
"1364","d2ihp1a8eyb4of.cloudfront.net","54.192.69.102","gosh2","TCP"
"1366","d2ihp1a8eyb4of.cloudfront.net","54.192.69.102","gosh2","TCP"
"1368","d2ihp1a8eyb4of.cloudfront.net","54.192.69.102","gosh2","TCP"
"1370","d2ihp1a8eyb4of.cloudfront.net","54.192.69.102","gosh2","TLSv1.2"
"1442","211.233.18.24","211.233.18.24","gosh2","SSL"
"1444","211.233.18.24","211.233.18.24","gosh2","SSL"
"1446","211.233.18.24","211.233.18.24","gosh2","SSL"
"1448","211.233.18.24","211.233.18.24","gosh2","SSL"
"1450","211.233.18.24","211.233.18.24","gosh2","SSL"
"1452","211.233.18.24","211.233.18.24","gosh2","SSL"
"1454","211.233.18.24","211.233.18.24","gosh2","SSL"
"1456","211.233.18.24","211.233.18.24","gosh2","SSL"
"1458","211.233.18.24","211.233.18.24","gosh2","SSL"
"1461","211.233.18.24","211.233.18.24","gosh2","SSL"
"1465","211.233.18.24","211.233.18.24","gosh2","SSL"
"1468","211.233.18.24","211.233.18.24","gosh2","SSL"
"1470","211.233.18.24","211.233.18.24","gosh2","SSL"
"1472","211.110.226.78","211.110.226.78","gosh2","TCP"
"1474","211.233.18.24","211.233.18.24","gosh2","SSL"
"1478","211.233.18.24","211.233.18.24","gosh2","SSL"
"1480","211.233.18.24","211.233.18.24","gosh2","SSL"
"1483","211.110.226.78","211.110.226.78","gosh2","TCP"
"1486","211.110.226.78","211.110.226.78","gosh2","TCP"
"1489","211.110.226.78","211.110.226.78","gosh2","TCP"
"1492","211.233.18.24","211.233.18.24","gosh2","SSL"
"1496","211.233.18.24","211.233.18.24","gosh2","TCP"
"1498","211.233.18.24","211.233.18.24","gosh2","SSL"
"1500","211.233.18.24","211.233.18.24","gosh2","SSL"
"1502","211.233.18.24","211.233.18.24","gosh2","SSL"
"1504","211.233.18.24","211.233.18.24","gosh2","SSL"
"1506","211.233.18.24","211.233.18.24","gosh2","SSL"
"1508","211.233.18.24","211.233.18.24","gosh2","SSL"
"1510","211.233.18.24","211.233.18.24","gosh2","SSL"
"1512","211.233.18.24","211.233.18.24","gosh2","SSL"
"1514","211.233.18.24","211.233.18.24","gosh2","SSL"
"1516","211.233.18.24","211.233.18.24","gosh2","SSL"
"1518","211.233.18.24","211.233.18.24","gosh2","SSL"
"1520","211.233.18.24","211.233.18.24","gosh2","SSL"
"1522","211.110.226.78","211.110.226.78","gosh2","TCP"
"1530","211.110.226.78","211.110.226.78","gosh2","TCP"
"1532","211.233.18.24","211.233.18.24","gosh2","SSL"
"1534","211.233.18.24","211.233.18.24","gosh2","SSL"
"1536","211.110.226.78","211.110.226.78","gosh2","TCP"
"1544","211.110.226.78","211.110.226.78","gosh2","TCP"
"1546","211.110.226.78","211.110.226.78","gosh2","TCP"
"1564","211.110.226.78","211.110.226.78","gosh2","TCP"
"1566","211.110.226.78","211.110.226.78","gosh2","TCP"
"1568","211.110.226.78","211.110.226.78","gosh2","TCP"
"1571","211.110.226.78","211.110.226.78","gosh2","TCP"
"1573","211.110.226.78","211.110.226.78","gosh2","TCP"
"1576","211.233.18.24","211.233.18.24","gosh2","SSL"
"1578","211.233.18.24","211.233.18.24","gosh2","SSL"
"1581","211.233.18.24","211.233.18.24","gosh2","SSL"
"1583","211.233.18.24","211.233.18.24","gosh2","SSL"
"1586","211.233.18.24","211.233.18.24","gosh2","SSL"
"1588","211.233.18.24","211.233.18.24","gosh2","SSL"
"1596","211.233.18.24","211.233.18.24","gosh2","SSL"
"1600","211.233.18.24","211.233.18.24","gosh2","SSL"
"1602","211.233.18.24","211.233.18.24","gosh2","SSL"
"1604","211.233.18.24","211.233.18.24","gosh2","SSL"
"1606","211.233.18.24","211.233.18.24","gosh2","SSL"
"1608","211.233.18.24","211.233.18.24","gosh2","SSL"
"1610","211.233.18.24","211.233.18.24","gosh2","SSL"
"1612","211.233.18.24","211.233.18.24","gosh2","SSL"
"1614","211.233.18.24","211.233.18.24","gosh2","SSL"
"1616","211.233.18.24","211.233.18.24","gosh2","SSL"
"1618","211.110.226.78","211.110.226.78","gosh2","TCP"
"1620","211.110.226.78","211.110.226.78","gosh2","TCP"
"1622","211.110.226.78","211.110.226.78","gosh2","TCP"
"1624","211.110.226.78","211.110.226.78","gosh2","TCP"
"1626","211.110.226.78","211.110.226.78","gosh2","TCP"
"1628","211.110.226.78","211.110.226.78","gosh2","TCP"
"1630","211.233.18.24","211.233.18.24","gosh2","TCP"
"1632","211.110.226.78","211.110.226.78","gosh2","TCP"
"1634","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"1636","211.233.18.24","211.233.18.24","gosh2","TCP"
"1638","211.110.226.78","211.110.226.78","gosh2","TCP"
"1640","211.233.18.24","211.233.18.24","gosh2","TCP"
"1642","211.110.226.78","211.110.226.78","gosh2","TCP"
"1644","211.110.226.78","211.110.226.78","gosh2","TCP"
"1646","211.110.226.78","211.110.226.78","gosh2","TCP"
"1648","211.233.18.24","211.233.18.24","gosh2","TCP"
"1650","211.233.18.24","211.233.18.24","gosh2","TCP"
"1652","211.233.18.24","211.233.18.24","gosh2","SSL"
"1654","211.233.18.24","211.233.18.24","gosh2","SSL"
"1656","211.233.18.24","211.233.18.24","gosh2","TCP"
"1658","211.233.18.24","211.233.18.24","gosh2","SSL"
"1660","211.233.18.24","211.233.18.24","gosh2","TCP"
"1662","211.233.18.24","211.233.18.24","gosh2","SSL"
"1664","211.233.18.24","211.233.18.24","gosh2","TCP"
"1666","211.233.18.24","211.233.18.24","gosh2","SSL"
"1668","211.233.18.24","211.233.18.24","gosh2","TCP"
"1670","211.233.18.24","211.233.18.24","gosh2","TCP"
"1672","211.233.18.24","211.233.18.24","gosh2","SSL"
"1674","211.110.226.78","211.110.226.78","gosh2","TCP"
"1676","211.110.226.78","211.110.226.78","gosh2","TCP"
"1678","211.110.226.78","211.110.226.78","gosh2","TCP"
"1680","211.110.226.78","211.110.226.78","gosh2","TCP"
"1686","211.110.226.78","211.110.226.78","gosh2","TCP"
"1688","211.110.226.78","211.110.226.78","gosh2","TCP"
"1690","211.110.226.78","211.110.226.78","gosh2","TCP"
"1692","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"1694","211.110.226.78","211.110.226.78","gosh2","TCP"
"1696","211.110.226.78","211.110.226.78","gosh2","TCP"
"1698","211.110.226.78","211.110.226.78","gosh2","TCP"
"1700","211.110.226.78","211.110.226.78","gosh2","TCP"
"1702","211.110.226.78","211.110.226.78","gosh2","TCP"
"1704","211.110.226.78","211.110.226.78","gosh2","TCP"
"1706","211.110.226.78","211.110.226.78","gosh2","TCP"
"1780","211.233.18.24","211.233.18.24","gosh2","TCP"
"1782","211.233.18.24","211.233.18.24","gosh2","TCP"
"1784","211.233.18.24","211.233.18.24","gosh2","TCP"
"1786","211.233.18.24","211.233.18.24","gosh2","TCP"
"1788","211.233.18.24","211.233.18.24","gosh2","TCP"
"1790","211.110.226.78","211.110.226.78","gosh2","TCP"
"1792","211.233.18.24","211.233.18.24","gosh2","TCP"
"1794","211.110.226.78","211.110.226.78","gosh2","TCP"
"1796","211.110.226.78","211.110.226.78","gosh2","TCP"
"1808","211.110.226.78","211.110.226.78","gosh2","TCP"
"1810","211.110.226.78","211.110.226.78","gosh2","TCP"
"1812","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"1818","211.110.226.78","211.110.226.78","gosh2","TCP"
"1820","211.110.226.78","211.110.226.78","gosh2","TCP"
"1822","211.110.226.78","211.110.226.78","gosh2","TCP"
"1824","211.110.226.78","211.110.226.78","gosh2","TCP"
"1826","211.110.226.78","211.110.226.78","gosh2","TCP"
"1828","211.110.226.78","211.110.226.78","gosh2","TCP"
"1834","211.110.226.78","211.110.226.78","gosh2","TCP"
"1836","211.110.226.78","211.110.226.78","gosh2","TCP"
"1838","211.110.226.78","211.110.226.78","gosh2","TCP"
"1840","211.110.226.78","211.110.226.78","gosh2","TCP"
"1842","211.110.226.78","211.110.226.78","gosh2","TCP"
"1844","211.110.226.78","211.110.226.78","gosh2","TCP"
"1846","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"1848","211.110.226.78","211.110.226.78","gosh2","TCP"
"1856","211.110.226.78","211.110.226.78","gosh2","TCP"
"1858","211.110.226.78","211.110.226.78","gosh2","TCP"
"1860","211.110.226.78","211.110.226.78","gosh2","TCP"
"1862","211.110.226.78","211.110.226.78","gosh2","TCP"
"1864","211.110.226.78","211.110.226.78","gosh2","TCP"
"1866","211.110.226.78","211.110.226.78","gosh2","TCP"
"1868","211.110.226.78","211.110.226.78","gosh2","TCP"
"1870","211.110.226.78","211.110.226.78","gosh2","TCP"
"1872","211.110.226.78","211.110.226.78","gosh2","TCP"
"1874","211.110.226.78","211.110.226.78","gosh2","TCP"
"1876","211.110.226.78","211.110.226.78","gosh2","TCP"
"1878","211.110.226.78","211.110.226.78","gosh2","TCP"
"1898","211.110.226.78","211.110.226.78","gosh2","TCP"
"1900","211.110.226.78","211.110.226.78","gosh2","TCP"
"1902","211.110.226.78","211.110.226.78","gosh2","TCP"
"1904","211.110.226.78","211.110.226.78","gosh2","TCP"
"1906","211.110.226.78","211.110.226.78","gosh2","TCP"
"1908","211.110.226.78","211.110.226.78","gosh2","TCP"
"1910","211.110.226.78","211.110.226.78","gosh2","TCP"
"1912","211.110.226.78","211.110.226.78","gosh2","TCP"
"1914","211.110.226.78","211.110.226.78","gosh2","TCP"
"1916","222.239.240.107","222.239.240.107","gosh2","TCP"
"1918","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"1920","222.239.240.107","222.239.240.107","gosh2","TCP"
"1922","211.110.226.78","211.110.226.78","gosh2","TCP"
"1924","222.239.240.107","222.239.240.107","gosh2","TCP"
"1926","211.110.226.78","211.110.226.78","gosh2","TCP"
"1928","222.239.240.107","222.239.240.107","gosh2","TCP"
"1932","222.239.240.107","222.239.240.107","gosh2","TCP"
"1934","222.239.240.107","222.239.240.107","gosh2","TCP"
"1936","222.239.240.107","222.239.240.107","gosh2","TCP"
"1938","222.239.240.107","222.239.240.107","gosh2","TCP"
"1940","222.239.240.107","222.239.240.107","gosh2","TCP"
"1942","222.239.240.107","222.239.240.107","gosh2","TCP"
"1966","211.110.226.78","211.110.226.78","gosh2","TCP"
"1968","211.110.226.78","211.110.226.78","gosh2","TCP"
"1970","211.110.226.78","211.110.226.78","gosh2","TCP"
"1972","211.110.226.78","211.110.226.78","gosh2","TCP"
"1986","211.110.226.78","211.110.226.78","gosh2","TCP"
"1988","211.110.226.78","211.110.226.78","gosh2","TCP"
"1998","211.110.226.78","211.110.226.78","gosh2","TCP"
"2000","211.110.226.78","211.110.226.78","gosh2","TCP"
"2002","211.110.226.78","211.110.226.78","gosh2","TCP"
"2004","211.110.226.78","211.110.226.78","gosh2","TCP"
"2006","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"2008","211.110.226.78","211.110.226.78","gosh2","TCP"
"2010","211.110.226.78","211.110.226.78","gosh2","TCP"
"2012","211.110.226.78","211.110.226.78","gosh2","TCP"
"2014","211.110.226.78","211.110.226.78","gosh2","TCP"
"2016","211.110.226.78","211.110.226.78","gosh2","TCP"
"2018","211.110.226.78","211.110.226.78","gosh2","TCP"
"2020","211.110.226.78","211.110.226.78","gosh2","TCP"
"2022","211.110.226.78","211.110.226.78","gosh2","TCP"
"2024","211.110.226.78","211.110.226.78","gosh2","TCP"
"2026","211.110.226.78","211.110.226.78","gosh2","TCP"
"2028","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"2030","211.110.226.78","211.110.226.78","gosh2","TCP"
"2032","211.110.226.78","211.110.226.78","gosh2","TCP"
"2034","211.110.226.78","211.110.226.78","gosh2","TCP"
"2036","211.110.226.78","211.110.226.78","gosh2","TCP"
"2038","211.110.226.78","211.110.226.78","gosh2","TCP"
"2040","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"2042","211.110.226.78","211.110.226.78","gosh2","TCP"
"2044","211.110.226.78","211.110.226.78","gosh2","TCP"
"2046","211.110.226.78","211.110.226.78","gosh2","TCP"
"2048","211.110.226.78","211.110.226.78","gosh2","TCP"
"2050","211.110.226.78","211.110.226.78","gosh2","TCP"
"2056","211.110.226.78","211.110.226.78","gosh2","TCP"
"2058","211.110.226.78","211.110.226.78","gosh2","TCP"
"2060","211.110.226.78","211.110.226.78","gosh2","TCP"
"2062","211.110.226.78","211.110.226.78","gosh2","TCP"
"2064","211.110.226.78","211.110.226.78","gosh2","TCP"
"2066","211.110.226.78","211.110.226.78","gosh2","TCP"
"2068","211.110.226.78","211.110.226.78","gosh2","TCP"
"2070","211.110.226.78","211.110.226.78","gosh2","TCP"
"2072","211.110.226.78","211.110.226.78","gosh2","TCP"
"2074","211.110.226.78","211.110.226.78","gosh2","TCP"
"2076","211.110.226.78","211.110.226.78","gosh2","TCP"
"2078","211.110.226.78","211.110.226.78","gosh2","TCP"
"2080","211.110.226.78","211.110.226.78","gosh2","TCP"
"2082","211.110.226.78","211.110.226.78","gosh2","TCP"
"2084","211.110.226.78","211.110.226.78","gosh2","TCP"
"2086","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"2088","222.239.240.107","222.239.240.107","gosh2","TCP"
"2090","222.239.240.107","222.239.240.107","gosh2","TLSv1.2"
"2092","211.110.226.78","211.110.226.78","gosh2","TCP"
"2094","211.110.226.78","211.110.226.78","gosh2","TCP"
"2096","211.110.226.78","211.110.226.78","gosh2","TCP"
"2098","211.110.226.78","211.110.226.78","gosh2","TCP"
"2100","211.110.226.78","211.110.226.78","gosh2","TCP"
"2102","211.110.226.78","211.110.226.78","gosh2","TCP"
"2104","222.239.240.107","222.239.240.107","gosh2","TCP"
"2106","222.239.240.107","222.239.240.107","gosh2","TCP"
"2108","222.239.240.107","222.239.240.107","gosh2","TCP"
"2110","222.239.240.107","222.239.240.107","gosh2","TCP"
"2118","222.239.240.107","222.239.240.107","gosh2","TCP"
"2120","222.239.240.107","222.239.240.107","gosh2","TCP"
"2122","222.239.240.107","222.239.240.107","gosh2","TCP"
"2124","222.239.240.107","222.239.240.107","gosh2","TCP"
"2126","222.239.240.107","222.239.240.107","gosh2","TCP"
"2128","222.239.240.107","222.239.240.107","gosh2","TCP"
"2130","222.239.240.107","222.239.240.107","gosh2","TCP"
"2132","222.239.240.107","222.239.240.107","gosh2","TLSv1.2"
"2134","222.239.240.107","222.239.240.107","gosh2","TCP"
"2136","222.239.240.107","222.239.240.107","gosh2","TCP"
"2138","222.239.240.107","222.239.240.107","gosh2","TCP"
"2140","222.239.240.107","222.239.240.107","gosh2","TCP"
"2142","222.239.240.107","222.239.240.107","gosh2","TCP"
"2144","222.239.240.107","222.239.240.107","gosh2","TCP"
"2146","211.110.226.78","211.110.226.78","gosh2","TCP"
"2148","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"2158","211.110.226.78","211.110.226.78","gosh2","TCP"
"2160","211.110.226.78","211.110.226.78","gosh2","TCP"
"2162","211.110.226.78","211.110.226.78","gosh2","TCP"
"2164","211.110.226.78","211.110.226.78","gosh2","TCP"
"2198","211.110.226.78","211.110.226.78","gosh2","TCP"
"2200","211.110.226.78","211.110.226.78","gosh2","TCP"
"2202","211.110.226.78","211.110.226.78","gosh2","TCP"
"2204","211.110.226.78","211.110.226.78","gosh2","TCP"
"2206","211.110.226.78","211.110.226.78","gosh2","TCP"
"2208","211.110.226.78","211.110.226.78","gosh2","TCP"
"2214","211.110.226.78","211.110.226.78","gosh2","TCP"
"2216","211.110.226.78","211.110.226.78","gosh2","TCP"
"2218","211.110.226.78","211.110.226.78","gosh2","TCP"
"2220","211.110.226.78","211.110.226.78","gosh2","TCP"
"2222","211.110.226.78","211.110.226.78","gosh2","TCP"
"2228","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"2230","211.110.226.78","211.110.226.78","gosh2","TCP"
"2232","211.110.226.78","211.110.226.78","gosh2","TCP"
"2234","211.110.226.78","211.110.226.78","gosh2","TCP"
"2236","211.110.226.78","211.110.226.78","gosh2","TCP"
"2238","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"2240","211.110.226.78","211.110.226.78","gosh2","TCP"
"2242","211.110.226.78","211.110.226.78","gosh2","TCP"
"2244","211.110.226.78","211.110.226.78","gosh2","TCP"
"2250","211.110.226.78","211.110.226.78","gosh2","TCP"
"2252","211.110.226.78","211.110.226.78","gosh2","TCP"
"2254","211.110.226.78","211.110.226.78","gosh2","TCP"
"2256","211.110.226.78","211.110.226.78","gosh2","TCP"
"2258","211.110.226.78","211.110.226.78","gosh2","TCP"
"2260","211.110.226.78","211.110.226.78","gosh2","TCP"
"2268","211.110.226.78","211.110.226.78","gosh2","TCP"
"2270","211.110.226.78","211.110.226.78","gosh2","TCP"
"2272","211.110.226.78","211.110.226.78","gosh2","TCP"
"2274","211.110.226.78","211.110.226.78","gosh2","TCP"
"2276","211.110.226.78","211.110.226.78","gosh2","TCP"
"2278","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"2280","211.110.226.78","211.110.226.78","gosh2","TCP"
"2282","211.110.226.78","211.110.226.78","gosh2","TCP"
"2284","211.110.226.78","211.110.226.78","gosh2","TCP"
"2286","211.110.226.78","211.110.226.78","gosh2","TCP"
"2288","211.110.226.78","211.110.226.78","gosh2","TCP"
"2294","211.110.226.78","211.110.226.78","gosh2","TCP"
"2296","211.110.226.78","211.110.226.78","gosh2","TCP"
"2298","211.110.226.78","211.110.226.78","gosh2","TCP"
"2300","211.110.226.78","211.110.226.78","gosh2","TCP"
"2302","211.110.226.78","211.110.226.78","gosh2","TCP"
"2304","211.110.226.78","211.110.226.78","gosh2","TCP"
"2306","211.110.226.78","211.110.226.78","gosh2","TCP"
"2308","211.110.226.78","211.110.226.78","gosh2","TCP"
"2310","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"2312","211.110.226.78","211.110.226.78","gosh2","TCP"
"2314","211.110.226.78","211.110.226.78","gosh2","TCP"
"2316","222.239.240.107","222.239.240.107","gosh2","TCP"
"2318","222.239.240.107","222.239.240.107","gosh2","TCP"
"2336","222.239.240.107","222.239.240.107","gosh2","TCP"
"2338","222.239.240.107","222.239.240.107","gosh2","TCP"
"2340","222.239.240.107","222.239.240.107","gosh2","TCP"
"2342","211.110.226.78","211.110.226.78","gosh2","TCP"
"2344","211.110.226.78","211.110.226.78","gosh2","TCP"
"2346","222.239.240.107","222.239.240.107","gosh2","TLSv1.2"
"2348","211.110.226.78","211.110.226.78","gosh2","TCP"
"2350","211.110.226.78","211.110.226.78","gosh2","TCP"
"2352","211.110.226.78","211.110.226.78","gosh2","TCP"
"2354","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"2356","222.239.240.107","222.239.240.107","gosh2","TCP"
"2358","222.239.240.107","222.239.240.107","gosh2","TCP"
"2360","222.239.240.107","222.239.240.107","gosh2","TCP"
"2362","222.239.240.107","222.239.240.107","gosh2","TCP"
"2364","222.239.240.107","222.239.240.107","gosh2","TCP"
"2366","222.239.240.107","222.239.240.107","gosh2","TCP"
"2368","211.110.226.78","211.110.226.78","gosh2","TCP"
"2370","211.110.226.78","211.110.226.78","gosh2","TCP"
"2372","211.110.226.78","211.110.226.78","gosh2","TCP"
"2374","211.110.226.78","211.110.226.78","gosh2","TCP"
"2384","211.110.226.78","211.110.226.78","gosh2","TCP"
"2386","222.239.240.107","222.239.240.107","gosh2","TCP"
"2388","222.239.240.107","222.239.240.107","gosh2","TCP"
