"No.","Host","Ip","dst","Protocol"
"4737","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4739","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"4741","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4743","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"4745","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4747","api.sktnugu.com","223.39.118.176","sungwonryu1","TLSv1.2"
"4749","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4751","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4753","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4755","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4757","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4759","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4761","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4763","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4765","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4767","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4769","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4771","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4773","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4775","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4777","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4779","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4781","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4783","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4785","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4787","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4789","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4791","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4793","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4795","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4797","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4799","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4801","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4803","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4805","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4807","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4809","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4811","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4813","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4815","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4817","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4819","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4821","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4823","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4825","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4856","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4858","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4862","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4864","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4866","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4868","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4870","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4872","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4874","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4876","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4878","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4880","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4882","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4884","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4886","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4888","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4890","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4892","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4894","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4896","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4898","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4900","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4902","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4904","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4906","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4908","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4910","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4912","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4914","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4916","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4918","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4920","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4922","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4924","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4926","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4928","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4930","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4932","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4934","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4936","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4938","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4940","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4942","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4944","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4946","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4948","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4950","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4952","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4954","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4956","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4958","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4960","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4962","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4964","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4966","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4968","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4970","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4972","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4974","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4976","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4984","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"4986","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"4988","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5012","api.sktnugu.com","223.39.118.176","sungwonryu1","TLSv1.2"
"5014","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5016","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5018","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"5020","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"5022","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5039","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5041","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5043","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5045","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5047","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5049","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5051","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5053","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5055","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5057","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5059","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5061","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5063","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5065","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5067","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5069","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5071","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5073","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5075","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5077","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5079","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5081","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5083","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5085","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5087","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5089","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5091","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5093","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5095","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5097","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5099","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5101","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5103","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5105","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5107","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5109","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5111","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5113","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5115","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5117","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5119","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5121","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5123","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5125","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5127","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5129","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5131","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5133","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5135","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5137","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5139","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5141","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5143","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5145","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5147","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5149","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5151","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5153","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"5203","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5205","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5207","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5210","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5212","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5214","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5219","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5221","api.sktnugu.com","223.39.118.176","sungwonryu1","TCP"
"5223","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TLSv1.2"
"5225","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TLSv1.2"
"5227","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TLSv1.2"
"5229","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5231","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5233","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5235","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5257","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5259","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5261","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5263","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5265","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5267","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5269","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5271","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5273","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5275","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5277","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5279","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5281","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5283","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5285","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5287","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5289","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5291","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5293","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5295","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5297","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5299","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5301","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5303","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5305","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5307","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5309","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5311","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5313","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5315","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5317","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5319","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5321","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5323","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5325","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5327","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5329","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5331","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5333","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5335","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5337","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5339","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5341","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5343","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5345","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5347","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5349","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5351","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5353","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5355","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5357","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5359","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5361","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5363","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5365","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5367","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5369","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5371","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5373","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5375","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5377","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5379","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"5381","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5383","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5385","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5387","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5389","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5391","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5393","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5395","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5397","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5399","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5401","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5403","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5405","rdv.t-aicloud.co.kr","223.39.123.194","sungwonryu1","TCP"
"5534","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5536","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5538","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5540","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5542","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5544","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5546","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5548","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5550","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5552","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5554","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5556","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5558","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5560","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5562","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5564","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5566","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5576","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5578","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5580","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5582","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5584","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5586","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5588","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5590","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5592","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5594","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5596","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5598","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5600","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5602","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5604","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5612","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5614","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5616","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5618","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5620","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5622","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5624","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5626","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5628","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5630","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"5632","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5634","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5636","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5638","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5640","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5642","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"5644","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5646","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"5648","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5650","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5652","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5654","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5656","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"5658","rdv.t-aicloud.co.kr","223.39.123.194","sungwonryu1","TCP"
"5660","rdv.t-aicloud.co.kr","223.39.123.194","sungwonryu1","TCP"
"5662","rdv.t-aicloud.co.kr","223.39.123.194","sungwonryu1","TCP"
"5664","rdv.t-aicloud.co.kr","223.39.123.194","sungwonryu1","TCP"
"5666","rdv.t-aicloud.co.kr","223.39.123.194","sungwonryu1","TCP"
"5668","rdv.t-aicloud.co.kr","223.39.123.194","sungwonryu1","TCP"
"5670","rdv.t-aicloud.co.kr","223.39.123.194","sungwonryu1","TLSv1.2"
"5758","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5760","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5762","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5764","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5766","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5768","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5770","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5772","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5774","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5776","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5778","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5780","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5782","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5784","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5786","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5788","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
